OrderDetailID,OrderID,ProductID,Quantity,UnitPrice,Discount
25188,11166,20,3,339.73,0.0
25189,11166,19,3,604.84,15.0
25190,11167,25,3,631.62,0.0
25191,11168,11,4,202.6,0.0
25192,11169,3,1,557.91,5.0
25193,11170,12,1,677.11,0.0
25194,11170,213,1,50.55,0.0
25195,11171,24,1,584.38,5.0
25196,11171,25,2,631.62,0.0
25197,11172,225,1,785.87,0.0
25198,11173,253,2,352.37,0.0
25199,11173,67,1,808.59,0.0
25200,11174,32,1,320.79,10.0
25201,11174,27,1,287.02,0.0
25202,11174,14,2,149.0,0.0
25203,11174,181,2,115.49,0.0
25204,11174,42,1,880.29,5.0
25205,11175,110,4,600.49,10.0
25206,11175,128,3,1064.68,0.0
25207,11175,50,1,994.53,10.0
25208,11176,191,1,733.3,5.0
25209,11176,196,2,925.9,15.0
25210,11176,16,2,973.78,0.0
25211,11176,35,1,633.08,20.0
25212,11177,46,1,854.22,0.0
25213,11177,48,1,358.48,0.0
25214,11178,25,2,631.62,0.0
25215,11179,31,1,185.47,0.0
25216,11179,13,1,800.5,0.0
25217,11179,17,1,173.9,0.0
25218,11179,39,1,758.76,0.0
25219,11180,23,1,236.54,0.0
25220,11181,59,1,251.22,0.0
25221,11181,37,2,1009.52,0.0
25222,11181,28,1,662.55,5.0
25223,11181,39,1,758.76,0.0
25224,11182,23,2,236.54,0.0
25225,11183,20,1,339.73,10.0
25226,11183,42,2,880.29,15.0
25227,11184,7,4,62.52,0.0
25228,11184,51,4,774.23,5.0
25229,11184,253,4,352.37,0.0
25230,11185,180,1,1017.24,0.0
25231,11186,107,3,933.7,0.0
25232,11187,1,1,643.08,0.0
25233,11188,15,1,255.83,0.0
25234,11188,12,1,677.11,0.0
25235,11188,17,1,173.9,0.0
25236,11189,5,1,597.45,0.0
25237,11190,38,2,1016.34,0.0
25238,11191,30,2,658.15,10.0
25239,11191,19,1,604.84,0.0
25240,11191,27,1,287.02,0.0
25241,11192,10,1,132.89,0.0
25242,11192,40,1,520.37,5.0
25243,11192,34,2,43.21,10.0
25244,11192,246,3,835.26,5.0
25245,11193,11,2,202.6,10.0
25246,11193,52,3,994.18,0.0
25247,11194,52,2,994.18,0.0
25248,11195,127,1,711.21,0.0
25249,11196,29,2,981.65,10.0
25250,11196,49,1,1020.52,0.0
25251,11196,22,2,457.79,0.0
25252,11197,3,2,557.91,0.0
25253,11197,24,1,584.38,0.0
25254,11197,16,4,973.78,0.0
25255,11197,18,1,818.1,5.0
25256,11198,20,1,339.73,0.0
25257,11198,19,5,604.84,0.0
25258,11199,41,1,176.54,0.0
25259,11200,38,1,1016.34,20.0
25260,11200,26,1,204.87,0.0
25261,11201,38,1,1016.34,0.0
25262,11201,44,2,930.25,0.0
25263,11202,5,2,597.45,5.0
25264,11203,27,1,287.02,20.0
25265,11203,44,2,930.25,0.0
25266,11203,47,1,459.02,5.0
25267,11204,95,1,179.64,0.0
25268,11204,50,3,994.53,5.0
25269,11204,225,4,785.87,15.0
25270,11205,186,1,919.63,0.0
25271,11206,39,1,758.76,0.0
25272,11207,22,5,457.79,10.0
25273,11207,3,2,557.91,5.0
25274,11208,42,3,880.29,5.0
25275,11208,50,1,994.53,0.0
25276,11209,13,1,800.5,15.0
25277,11209,22,2,457.79,0.0
25278,11209,16,1,973.78,0.0
25279,11210,50,4,994.53,10.0
25280,11210,6,4,34.19,5.0
25281,11210,28,3,662.55,0.0
25282,11211,12,1,677.11,0.0
25283,11211,11,1,202.6,0.0
25284,11212,145,1,916.31,0.0
25285,11213,39,2,758.76,0.0
25286,11213,46,1,854.22,0.0
25287,11214,12,1,677.11,0.0
25288,11214,50,2,994.53,5.0
25289,11214,14,1,149.0,0.0
25290,11215,1,1,643.08,0.0
25291,11216,51,1,774.23,0.0
25292,11216,41,2,176.54,10.0
25293,11216,196,1,925.9,0.0
25294,11216,33,1,947.92,0.0
25295,11217,23,2,236.54,0.0
25296,11217,24,2,584.38,5.0
25297,11217,25,1,631.62,0.0
25298,11218,37,5,1009.52,0.0
25299,11218,96,2,1121.55,0.0
25300,11219,33,1,947.92,5.0
25301,11219,213,1,50.55,0.0
25302,11219,40,1,520.37,0.0
25303,11220,22,1,457.79,5.0
25304,11220,34,1,43.21,20.0
25305,11220,6,3,34.19,0.0
25306,11220,24,2,584.38,15.0
25307,11220,162,1,82.72,10.0
25308,11221,10,1,132.89,0.0
25309,11222,26,1,204.87,0.0
25310,11222,22,1,457.79,5.0
25311,11222,126,1,757.74,0.0
25312,11222,49,1,1020.52,0.0
25313,11223,19,2,604.84,20.0
25314,11223,30,1,658.15,0.0
25315,11224,2,3,394.13,0.0
25316,11224,42,1,880.29,15.0
25317,11224,11,1,202.6,0.0
25318,11224,6,1,34.19,0.0
25319,11224,50,2,994.53,10.0
25320,11225,48,1,358.48,20.0
25321,11225,113,1,1162.63,0.0
25322,11225,17,2,173.9,0.0
25323,11226,48,2,358.48,0.0
25324,11226,71,2,682.59,5.0
25325,11227,203,1,131.33,0.0
25326,11227,24,3,584.38,0.0
25327,11227,32,1,320.79,0.0
25328,11228,35,2,633.08,20.0
25329,11228,18,1,818.1,0.0
25330,11229,14,2,149.0,0.0
25331,11230,38,3,1016.34,0.0
25332,11230,3,1,557.91,0.0
25333,11231,26,1,204.87,0.0
25334,11231,231,1,765.07,5.0
25335,11232,20,1,339.73,0.0
25336,11232,43,4,935.97,5.0
25337,11233,29,1,981.65,0.0
25338,11233,247,2,774.56,0.0
25339,11233,22,1,457.79,20.0
25340,11233,241,1,868.81,0.0
25341,11234,164,2,211.12,0.0
25342,11234,81,2,77.19,0.0
25343,11234,28,3,662.55,0.0
25344,11235,93,2,626.68,0.0
25345,11235,3,2,557.91,0.0
25346,11235,18,5,818.1,0.0
25347,11236,46,1,854.22,0.0
25348,11236,10,2,132.89,0.0
25349,11236,20,1,339.73,15.0
25350,11236,132,1,758.96,5.0
25351,11237,30,1,658.15,0.0
25352,11238,187,1,215.12,15.0
25353,11238,3,1,557.91,0.0
25354,11238,104,1,613.34,0.0
25355,11239,220,1,850.53,15.0
25356,11239,71,1,682.59,20.0
25357,11240,19,1,604.84,0.0
25358,11240,6,2,34.19,20.0
25359,11241,48,1,358.48,0.0
25360,11242,5,2,597.45,5.0
25361,11242,44,1,930.25,0.0
25362,11243,140,2,441.37,0.0
25363,11243,8,1,542.39,0.0
25364,11244,14,1,149.0,15.0
25365,11245,5,1,597.45,0.0
25366,11246,252,3,686.58,0.0
25367,11247,5,1,597.45,20.0
25368,11248,20,4,339.73,0.0
25369,11248,180,2,1017.24,0.0
25370,11248,4,2,583.61,0.0
25371,11249,8,2,542.39,0.0
25372,11249,18,1,818.1,0.0
25373,11250,175,1,628.11,0.0
25374,11251,51,2,774.23,15.0
25375,11252,182,1,653.31,0.0
25376,11253,18,3,818.1,0.0
25377,11253,50,1,994.53,0.0
25378,11254,52,2,994.18,0.0
25379,11254,29,4,981.65,0.0
25380,11254,48,1,358.48,0.0
25381,11255,40,2,520.37,0.0
25382,11255,45,2,456.92,0.0
25383,11256,156,3,410.55,0.0
25384,11257,38,1,1016.34,0.0
25385,11257,43,3,935.97,0.0
25386,11257,22,5,457.79,0.0
25387,11257,36,1,72.7,0.0
25388,11258,14,1,149.0,20.0
25389,11259,247,1,774.56,15.0
25390,11260,3,1,557.91,0.0
25391,11260,78,1,1047.68,0.0
25392,11261,21,1,851.91,0.0
25393,11262,120,1,983.93,0.0
25394,11262,34,1,43.21,5.0
25395,11262,32,2,320.79,0.0
25396,11263,33,2,947.92,0.0
25397,11263,31,1,185.47,10.0
25398,11263,40,1,520.37,0.0
25399,11264,21,2,851.91,0.0
25400,11264,16,1,973.78,0.0
25401,11265,35,5,633.08,0.0
25402,11265,221,1,294.07,10.0
25403,11266,13,1,800.5,0.0
25404,11266,36,1,72.7,10.0
25405,11267,44,4,930.25,0.0
25406,11267,51,1,774.23,20.0
25407,11267,33,3,947.92,5.0
25408,11268,145,2,916.31,5.0
25409,11268,8,1,542.39,5.0
25410,11269,1,1,643.08,0.0
25411,11269,49,1,1020.52,0.0
25412,11269,21,2,851.91,0.0
25413,11269,27,1,287.02,0.0
25414,11270,45,2,456.92,0.0
25415,11271,38,1,1016.34,0.0
25416,11272,37,1,1009.52,0.0
25417,11272,36,2,72.7,0.0
25418,11273,10,1,132.89,0.0
25419,11273,30,2,658.15,5.0
25420,11274,3,1,557.91,5.0
25421,11274,17,2,173.9,0.0
25422,11274,64,2,586.27,0.0
25423,11274,2,2,394.13,0.0
25424,11275,47,1,459.02,0.0
25425,11275,157,1,388.76,0.0
25426,11276,38,3,1016.34,20.0
25427,11276,26,1,204.87,5.0
25428,11277,22,4,457.79,0.0
25429,11277,39,1,758.76,15.0
25430,11278,144,2,927.22,0.0
25431,11278,12,3,677.11,0.0
25432,11278,33,1,947.92,5.0
25433,11278,35,2,633.08,15.0
25434,11279,95,3,179.64,10.0
25435,11279,101,1,462.13,0.0
25436,11279,18,1,818.1,10.0
25437,11279,13,1,800.5,0.0
25438,11280,15,1,255.83,20.0
25439,11281,32,2,320.79,0.0
25440,11281,151,1,662.95,0.0
25441,11281,2,1,394.13,5.0
25442,11281,50,3,994.53,5.0
25443,11282,15,1,255.83,10.0
25444,11283,176,2,576.9,0.0
25445,11284,139,2,544.47,0.0
25446,11284,193,2,948.3,10.0
25447,11284,3,1,557.91,0.0
25448,11285,32,3,320.79,0.0
25449,11285,16,1,973.78,0.0
25450,11285,41,3,176.54,0.0
25451,11285,44,1,930.25,10.0
25452,11286,110,1,600.49,0.0
25453,11286,5,1,597.45,15.0
25454,11287,45,1,456.92,10.0
25455,11287,171,3,508.1,0.0
25456,11288,17,1,173.9,0.0
25457,11289,6,3,34.19,0.0
25458,11290,35,2,633.08,0.0
25459,11290,10,1,132.89,0.0
25460,11290,222,1,752.95,0.0
25461,11290,26,1,204.87,10.0
25462,11290,43,1,935.97,0.0
25463,11291,7,1,62.52,0.0
25464,11291,200,1,731.51,15.0
25465,11292,32,1,320.79,0.0
25466,11293,42,3,880.29,5.0
25467,11294,49,2,1020.52,0.0
25468,11294,20,2,339.73,0.0
25469,11294,2,1,394.13,10.0
25470,11295,49,2,1020.52,0.0
25471,11295,35,3,633.08,10.0
25472,11295,79,2,861.19,10.0
25473,11296,241,1,868.81,0.0
25474,11296,52,4,994.18,0.0
25475,11297,3,1,557.91,20.0
25476,11297,5,1,597.45,0.0
25477,11297,18,1,818.1,0.0
25478,11298,45,1,456.92,0.0
25479,11298,40,1,520.37,0.0
25480,11298,232,1,968.09,0.0
25481,11298,48,2,358.48,0.0
25482,11298,120,1,983.93,0.0
25483,11299,51,1,774.23,0.0
25484,11299,13,1,800.5,0.0
25485,11300,191,1,733.3,15.0
25486,11300,30,1,658.15,15.0
25487,11301,76,1,920.83,0.0
25488,11302,201,1,232.35,5.0
25489,11302,40,2,520.37,10.0
25490,11302,41,2,176.54,0.0
25491,11302,36,1,72.7,0.0
25492,11303,48,2,358.48,0.0
25493,11304,23,2,236.54,0.0
25494,11304,204,2,504.77,0.0
25495,11304,52,2,994.18,0.0
25496,11304,37,1,1009.52,0.0
25497,11304,35,2,633.08,5.0
25498,11305,13,1,800.5,5.0
25499,11305,19,1,604.84,5.0
25500,11306,53,1,873.28,10.0
25501,11306,23,1,236.54,0.0
25502,11306,25,2,631.62,0.0
25503,11307,51,3,774.23,0.0
25504,11308,39,1,758.76,0.0
25505,11308,8,1,542.39,0.0
25506,11308,126,2,757.74,0.0
25507,11308,48,1,358.48,0.0
25508,11309,19,3,604.84,5.0
25509,11309,8,3,542.39,0.0
25510,11310,44,1,930.25,5.0
25511,11310,30,1,658.15,0.0
25512,11310,17,3,173.9,0.0
25513,11310,6,3,34.19,0.0
25514,11310,209,4,521.49,0.0
25515,11311,36,1,72.7,10.0
25516,11311,28,1,662.55,10.0
25517,11311,47,2,459.02,10.0
25518,11312,40,1,520.37,0.0
25519,11312,17,2,173.9,0.0
25520,11312,27,2,287.02,0.0
25521,11312,8,2,542.39,0.0
25522,11313,11,4,202.6,0.0
25523,11314,44,1,930.25,0.0
25524,11315,27,3,287.02,15.0
25525,11315,30,2,658.15,0.0
25526,11316,40,2,520.37,0.0
25527,11317,39,1,758.76,0.0
25528,11317,9,1,217.62,0.0
25529,11318,14,1,149.0,0.0
25530,11318,11,1,202.6,5.0
25531,11318,249,2,229.0,0.0
25532,11318,45,1,456.92,20.0
25533,11318,25,2,631.62,0.0
25534,11319,9,1,217.62,0.0
25535,11319,39,2,758.76,0.0
25536,11320,20,1,339.73,0.0
25537,11320,98,1,932.39,0.0
25538,11321,46,2,854.22,0.0
25539,11322,30,2,658.15,5.0
25540,11323,18,1,818.1,0.0
25541,11323,186,1,919.63,10.0
25542,11323,16,1,973.78,0.0
25543,11323,38,1,1016.34,0.0
25544,11324,55,1,479.69,15.0
25545,11324,93,1,626.68,0.0
25546,11324,33,1,947.92,0.0
25547,11324,50,1,994.53,0.0
25548,11325,7,3,62.52,10.0
25549,11325,39,1,758.76,0.0
25550,11325,40,2,520.37,15.0
25551,11325,252,1,686.58,10.0
25552,11326,49,1,1020.52,0.0
25553,11326,43,2,935.97,0.0
25554,11327,39,1,758.76,0.0
25555,11327,35,1,633.08,5.0
25556,11327,230,1,948.25,0.0
25557,11328,23,1,236.54,0.0
25558,11328,12,1,677.11,0.0
25559,11328,47,2,459.02,0.0
25560,11329,193,1,948.3,0.0
25561,11329,25,2,631.62,5.0
25562,11330,44,2,930.25,0.0
25563,11330,28,1,662.55,20.0
25564,11330,171,2,508.1,0.0
25565,11330,17,1,173.9,0.0
25566,11331,114,1,279.33,20.0
25567,11331,7,3,62.52,0.0
25568,11332,25,1,631.62,0.0
25569,11332,41,1,176.54,0.0
25570,11333,13,1,800.5,0.0
25571,11333,42,1,880.29,0.0
25572,11333,50,1,994.53,0.0
25573,11334,45,3,456.92,15.0
25574,11335,43,1,935.97,0.0
25575,11335,27,1,287.02,15.0
25576,11336,3,2,557.91,0.0
25577,11337,227,2,342.68,0.0
25578,11338,11,1,202.6,0.0
25579,11338,42,1,880.29,0.0
25580,11338,39,1,758.76,10.0
25581,11338,3,1,557.91,5.0
25582,11339,11,1,202.6,0.0
25583,11339,8,2,542.39,0.0
25584,11339,48,1,358.48,0.0
25585,11339,44,3,930.25,0.0
25586,11340,125,2,128.01,0.0
25587,11340,30,5,658.15,0.0
25588,11341,22,4,457.79,10.0
25589,11341,29,2,981.65,0.0
25590,11342,5,2,597.45,0.0
25591,11342,202,1,427.54,0.0
25592,11342,42,1,880.29,0.0
25593,11343,44,2,930.25,5.0
25594,11343,55,1,479.69,10.0
25595,11344,5,1,597.45,0.0
25596,11344,41,1,176.54,15.0
25597,11345,51,1,774.23,0.0
25598,11346,38,1,1016.34,0.0
25599,11346,31,3,185.47,5.0
25600,11347,61,1,882.1,0.0
25601,11347,47,1,459.02,0.0
25602,11347,39,1,758.76,5.0
25603,11348,10,3,132.89,0.0
25604,11349,2,2,394.13,5.0
25605,11350,27,1,287.02,0.0
25606,11350,19,4,604.84,0.0
25607,11350,3,4,557.91,0.0
25608,11351,7,1,62.52,15.0
25609,11351,2,1,394.13,0.0
25610,11352,64,1,586.27,5.0
25611,11352,6,1,34.19,0.0
25612,11353,37,1,1009.52,0.0
25613,11354,47,2,459.02,5.0
25614,11354,13,2,800.5,0.0
25615,11355,25,1,631.62,0.0
25616,11356,42,2,880.29,0.0
25617,11356,32,1,320.79,0.0
25618,11357,50,2,994.53,0.0
25619,11357,181,3,115.49,10.0
25620,11358,40,1,520.37,0.0
25621,11358,1,1,643.08,5.0
25622,11358,95,1,179.64,0.0
25623,11359,37,1,1009.52,0.0
25624,11359,68,2,245.03,5.0
25625,11359,52,2,994.18,10.0
25626,11360,47,1,459.02,0.0
25627,11361,16,1,973.78,0.0
25628,11362,12,1,677.11,5.0
25629,11362,52,2,994.18,0.0
25630,11363,49,2,1020.52,0.0
25631,11364,49,1,1020.52,0.0
25632,11364,24,3,584.38,0.0
25633,11364,21,1,851.91,0.0
25634,11365,34,1,43.21,0.0
25635,11365,178,4,512.5,5.0
25636,11365,6,3,34.19,0.0
25637,11366,29,2,981.65,0.0
25638,11367,41,1,176.54,10.0
25639,11368,23,1,236.54,5.0
25640,11369,2,1,394.13,0.0
25641,11369,197,1,893.87,15.0
25642,11370,70,1,532.42,0.0
25643,11371,129,1,44.87,5.0
25644,11371,38,1,1016.34,0.0
25645,11372,114,2,279.33,0.0
25646,11372,7,1,62.52,0.0
25647,11372,32,1,320.79,0.0
25648,11373,104,2,613.34,0.0
25649,11373,175,4,628.11,5.0
25650,11373,16,1,973.78,0.0
25651,11374,29,1,981.65,10.0
25652,11374,44,1,930.25,0.0
25653,11374,46,1,854.22,5.0
25654,11375,50,1,994.53,10.0
25655,11375,176,1,576.9,5.0
25656,11376,11,2,202.6,0.0
25657,11377,3,2,557.91,0.0
25658,11377,93,1,626.68,0.0
25659,11378,12,1,677.11,0.0
25660,11378,51,2,774.23,0.0
25661,11379,41,2,176.54,0.0
25662,11380,26,1,204.87,0.0
25663,11380,60,2,165.23,0.0
25664,11380,13,1,800.5,20.0
25665,11380,33,1,947.92,10.0
25666,11381,52,1,994.18,5.0
25667,11382,3,1,557.91,10.0
25668,11382,116,1,209.21,5.0
25669,11382,9,1,217.62,20.0
25670,11383,37,1,1009.52,10.0
25671,11383,30,1,658.15,15.0
25672,11383,10,1,132.89,0.0
25673,11383,44,1,930.25,5.0
25674,11384,17,1,173.9,10.0
25675,11384,47,1,459.02,0.0
25676,11384,1,1,643.08,10.0
25677,11385,45,1,456.92,0.0
25678,11385,41,2,176.54,0.0
25679,11385,27,2,287.02,0.0
25680,11386,6,2,34.19,0.0
25681,11386,4,2,583.61,0.0
25682,11386,32,4,320.79,5.0
25683,11387,40,1,520.37,0.0
25684,11387,125,1,128.01,0.0
25685,11388,40,2,520.37,0.0
25686,11388,202,1,427.54,0.0
25687,11388,38,3,1016.34,0.0
25688,11389,11,1,202.6,0.0
25689,11389,62,2,77.39,20.0
25690,11390,28,1,662.55,20.0
25691,11390,94,2,914.43,5.0
25692,11390,41,1,176.54,10.0
25693,11390,143,1,435.68,10.0
25694,11391,19,2,604.84,0.0
25695,11392,44,1,930.25,20.0
25696,11393,35,1,633.08,0.0
25697,11393,7,1,62.52,0.0
25698,11393,245,1,396.55,0.0
25699,11394,14,3,149.0,0.0
25700,11395,157,1,388.76,0.0
25701,11395,25,2,631.62,0.0
25702,11395,47,1,459.02,10.0
25703,11395,1,1,643.08,0.0
25704,11396,30,2,658.15,0.0
25705,11396,6,1,34.19,0.0
25706,11396,11,1,202.6,10.0
25707,11396,22,1,457.79,10.0
25708,11397,121,3,223.46,0.0
25709,11397,26,1,204.87,10.0
25710,11398,30,1,658.15,0.0
25711,11398,237,2,938.43,15.0
25712,11398,24,1,584.38,0.0
25713,11398,21,2,851.91,0.0
25714,11399,180,1,1017.24,20.0
25715,11400,35,5,633.08,10.0
25716,11400,33,1,947.92,5.0
25717,11400,38,3,1016.34,10.0
25718,11401,62,1,77.39,10.0
25719,11401,19,3,604.84,0.0
25720,11401,44,1,930.25,0.0
25721,11401,38,1,1016.34,0.0
25722,11401,41,1,176.54,0.0
25723,11402,1,3,643.08,0.0
25724,11402,117,4,659.17,0.0
25725,11403,49,1,1020.52,5.0
25726,11403,45,1,456.92,15.0
25727,11404,29,1,981.65,0.0
25728,11404,110,2,600.49,0.0
25729,11404,38,1,1016.34,0.0
25730,11405,6,1,34.19,0.0
25731,11405,35,1,633.08,0.0
25732,11405,49,1,1020.52,10.0
25733,11405,37,2,1009.52,0.0
25734,11406,11,1,202.6,0.0
25735,11406,8,2,542.39,10.0
25736,11407,48,2,358.48,10.0
25737,11407,39,1,758.76,5.0
25738,11407,31,4,185.47,0.0
25739,11408,29,1,981.65,0.0
25740,11408,34,1,43.21,0.0
25741,11409,16,1,973.78,0.0
25742,11409,45,1,456.92,0.0
25743,11409,34,1,43.21,10.0
25744,11410,216,1,929.01,10.0
25745,11411,9,1,217.62,0.0
25746,11411,37,1,1009.52,5.0
25747,11412,21,1,851.91,0.0
25748,11413,21,2,851.91,0.0
25749,11413,54,3,21.31,0.0
25750,11414,28,1,662.55,0.0
25751,11414,51,2,774.23,0.0
25752,11414,7,1,62.52,5.0
25753,11415,31,2,185.47,0.0
25754,11415,6,1,34.19,0.0
25755,11416,27,1,287.02,0.0
25756,11416,30,2,658.15,5.0
25757,11416,246,1,835.26,0.0
25758,11416,13,1,800.5,0.0
25759,11416,18,2,818.1,15.0
25760,11417,40,1,520.37,0.0
25761,11417,122,3,246.21,0.0
25762,11417,41,1,176.54,0.0
25763,11418,49,1,1020.52,0.0
25764,11418,27,3,287.02,0.0
25765,11419,233,2,27.46,0.0
25766,11419,30,2,658.15,10.0
25767,11419,36,1,72.7,0.0
25768,11419,32,1,320.79,0.0
25769,11420,231,2,765.07,0.0
25770,11420,153,1,378.51,0.0
25771,11421,46,2,854.22,0.0
25772,11422,38,2,1016.34,5.0
25773,11422,18,1,818.1,0.0
25774,11422,33,3,947.92,0.0
25775,11423,199,1,989.05,0.0
25776,11423,32,4,320.79,15.0
25777,11423,30,1,658.15,0.0
25778,11423,25,1,631.62,0.0
25779,11424,45,4,456.92,0.0
25780,11424,36,2,72.7,0.0
25781,11425,138,1,285.18,0.0
25782,11426,14,1,149.0,0.0
25783,11426,12,1,677.11,5.0
25784,11426,228,3,24.69,0.0
25785,11427,28,1,662.55,0.0
25786,11427,38,1,1016.34,20.0
25787,11428,4,1,583.61,0.0
25788,11429,42,1,880.29,0.0
25789,11429,4,1,583.61,10.0
25790,11429,29,2,981.65,0.0
25791,11429,11,3,202.6,0.0
25792,11430,12,1,677.11,0.0
25793,11431,19,2,604.84,0.0
25794,11431,26,2,204.87,0.0
25795,11431,7,2,62.52,0.0
25796,11432,29,1,981.65,5.0
25797,11433,136,1,185.33,0.0
25798,11433,18,2,818.1,20.0
25799,11433,40,5,520.37,0.0
25800,11434,33,1,947.92,0.0
25801,11434,3,3,557.91,20.0
25802,11434,6,5,34.19,0.0
25803,11435,36,1,72.7,0.0
25804,11436,8,3,542.39,0.0
25805,11437,35,2,633.08,5.0
25806,11437,1,2,643.08,0.0
25807,11438,20,1,339.73,0.0
25808,11438,41,3,176.54,10.0
25809,11439,1,1,643.08,0.0
25810,11439,38,1,1016.34,0.0
25811,11439,30,2,658.15,0.0
25812,11439,45,2,456.92,5.0
25813,11440,24,1,584.38,0.0
25814,11440,45,1,456.92,0.0
25815,11440,12,5,677.11,0.0
25816,11440,87,1,812.54,0.0
25817,11441,20,5,339.73,5.0
25818,11441,29,3,981.65,5.0
25819,11441,200,1,731.51,0.0
25820,11442,233,1,27.46,5.0
25821,11442,19,1,604.84,20.0
25822,11442,46,1,854.22,5.0
25823,11443,35,3,633.08,0.0
25824,11444,32,1,320.79,5.0
25825,11444,47,1,459.02,0.0
25826,11444,196,2,925.9,10.0
25827,11444,6,1,34.19,0.0
25828,11445,40,2,520.37,5.0
25829,11445,240,1,81.35,0.0
25830,11445,12,2,677.11,15.0
25831,11446,25,1,631.62,5.0
25832,11447,20,2,339.73,10.0
25833,11447,24,2,584.38,0.0
25834,11448,34,2,43.21,0.0
25835,11449,16,1,973.78,15.0
25836,11449,19,1,604.84,0.0
25837,11449,10,1,132.89,0.0
25838,11449,137,3,424.86,0.0
25839,11450,26,1,204.87,0.0
25840,11450,18,1,818.1,0.0
25841,11450,166,3,881.42,0.0
25842,11451,52,1,994.18,0.0
25843,11451,6,1,34.19,0.0
25844,11452,201,1,232.35,0.0
25845,11452,50,1,994.53,10.0
25846,11453,124,2,729.75,20.0
25847,11453,233,1,27.46,0.0
25848,11453,24,1,584.38,5.0
25849,11454,11,2,202.6,10.0
25850,11454,99,1,255.18,10.0
25851,11455,12,5,677.11,0.0
25852,11455,35,1,633.08,20.0
25853,11455,61,1,882.1,0.0
25854,11455,28,2,662.55,20.0
25855,11456,193,1,948.3,5.0
25856,11457,52,3,994.18,0.0
25857,11457,87,1,812.54,0.0
25858,11457,151,2,662.95,0.0
25859,11457,14,3,149.0,5.0
25860,11457,38,1,1016.34,0.0
25861,11458,7,1,62.52,0.0
25862,11458,2,3,394.13,0.0
25863,11459,114,2,279.33,0.0
25864,11459,15,2,255.83,0.0
25865,11460,23,2,236.54,0.0
25866,11461,19,1,604.84,0.0
25867,11462,234,1,670.43,5.0
25868,11462,7,2,62.52,20.0
25869,11462,116,1,209.21,0.0
25870,11463,9,2,217.62,0.0
25871,11463,11,1,202.6,0.0
25872,11463,130,2,625.15,0.0
25873,11464,39,1,758.76,10.0
25874,11464,21,1,851.91,0.0
25875,11464,243,1,1116.94,0.0
25876,11465,86,2,1193.28,0.0
25877,11466,37,1,1009.52,10.0
25878,11466,4,2,583.61,0.0
25879,11466,13,2,800.5,0.0
25880,11466,36,2,72.7,0.0
25881,11467,28,2,662.55,0.0
25882,11467,236,1,384.32,0.0
25883,11467,34,1,43.21,5.0
25884,11467,53,1,873.28,0.0
25885,11467,155,1,438.96,0.0
25886,11468,41,2,176.54,15.0
25887,11468,17,2,173.9,0.0
25888,11469,17,1,173.9,0.0
25889,11469,23,1,236.54,0.0
25890,11469,49,1,1020.52,20.0
25891,11470,29,2,981.65,0.0
25892,11470,46,1,854.22,10.0
25893,11471,7,1,62.52,0.0
25894,11471,133,1,245.7,0.0
25895,11471,1,2,643.08,0.0
25896,11472,35,1,633.08,0.0
25897,11472,156,1,410.55,10.0
25898,11472,207,2,991.04,0.0
25899,11472,243,1,1116.94,0.0
25900,11473,10,1,132.89,5.0
25901,11473,41,2,176.54,20.0
25902,11474,25,2,631.62,0.0
25903,11474,28,1,662.55,0.0
25904,11474,38,1,1016.34,5.0
25905,11475,218,1,658.32,10.0
25906,11475,27,1,287.02,0.0
25907,11475,24,1,584.38,0.0
25908,11475,32,1,320.79,0.0
25909,11476,10,3,132.89,0.0
25910,11476,8,3,542.39,0.0
25911,11477,25,1,631.62,0.0
25912,11477,5,2,597.45,0.0
25913,11478,31,1,185.47,10.0
25914,11478,11,1,202.6,0.0
25915,11479,188,1,720.38,0.0
25916,11479,38,1,1016.34,0.0
25917,11480,41,1,176.54,0.0
25918,11480,50,2,994.53,20.0
25919,11480,51,1,774.23,0.0
25920,11481,33,4,947.92,0.0
25921,11481,40,2,520.37,0.0
25922,11481,6,1,34.19,0.0
25923,11482,17,2,173.9,0.0
25924,11482,14,3,149.0,0.0
25925,11483,25,1,631.62,0.0
25926,11483,209,5,521.49,0.0
25927,11484,22,2,457.79,0.0
25928,11484,97,3,38.5,0.0
25929,11484,163,1,234.62,0.0
25930,11485,46,2,854.22,0.0
25931,11485,7,2,62.52,0.0
25932,11486,21,1,851.91,5.0
25933,11486,26,1,204.87,0.0
25934,11487,38,1,1016.34,0.0
25935,11487,30,1,658.15,0.0
25936,11487,23,2,236.54,5.0
25937,11488,32,1,320.79,0.0
25938,11488,48,2,358.48,0.0
25939,11488,38,1,1016.34,10.0
25940,11489,41,1,176.54,5.0
25941,11490,39,1,758.76,0.0
25942,11490,17,3,173.9,0.0
25943,11490,46,1,854.22,0.0
25944,11490,121,1,223.46,0.0
25945,11490,182,2,653.31,0.0
25946,11491,13,5,800.5,0.0
25947,11491,8,1,542.39,0.0
25948,11492,79,1,861.19,0.0
25949,11492,35,1,633.08,0.0
25950,11493,36,2,72.7,5.0
25951,11493,53,1,873.28,0.0
25952,11493,165,1,882.32,0.0
25953,11494,17,1,173.9,0.0
25954,11494,15,2,255.83,5.0
25955,11494,12,3,677.11,5.0
25956,11495,39,1,758.76,0.0
25957,11495,21,2,851.91,0.0
25958,11496,7,2,62.52,5.0
25959,11496,40,1,520.37,10.0
